Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_News_Sentiment,MERGED_GDELT_STOOQ_ALIGNED_News_Disagreement,MERGED_GDELT_STOOQ_ALIGNED_News_Volatility,MERGED_GDELT_STOOQ_ALIGNED_News_Volume,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Open,MERGED_GDELT_STOOQ_ALIGNED_MSFT_High,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Low,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Close,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Open,MERGED_GDELT_STOOQ_ALIGNED_AAPL_High,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Low,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Close,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Volume,MERGED_GDELT_STOOQ_ALIGNED_SPX_Open,MERGED_GDELT_STOOQ_ALIGNED_SPX_High,MERGED_GDELT_STOOQ_ALIGNED_SPX_Low,MERGED_GDELT_STOOQ_ALIGNED_SPX_Close,MERGED_GDELT_STOOQ_ALIGNED_SPX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DAX_Open,MERGED_GDELT_STOOQ_ALIGNED_DAX_High,MERGED_GDELT_STOOQ_ALIGNED_DAX_Low,MERGED_GDELT_STOOQ_ALIGNED_DAX_Close,MERGED_GDELT_STOOQ_ALIGNED_DAX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DJI_Open,MERGED_GDELT_STOOQ_ALIGNED_DJI_High,MERGED_GDELT_STOOQ_ALIGNED_DJI_Low,MERGED_GDELT_STOOQ_ALIGNED_DJI_Close,MERGED_GDELT_STOOQ_ALIGNED_DJI_Volume,MERGED_GDELT_STOOQ_ALIGNED_NDX_Open,MERGED_GDELT_STOOQ_ALIGNED_NDX_High,MERGED_GDELT_STOOQ_ALIGNED_NDX_Low,MERGED_GDELT_STOOQ_ALIGNED_NDX_Close,MERGED_GDELT_STOOQ_ALIGNED_NDX_Volume,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Open,MERGED_GDELT_STOOQ_ALIGNED_NVDA_High,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Low,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Close,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Volume,MERGED_GDELT_STOOQ_ALIGNED_NKX_Open,MERGED_GDELT_STOOQ_ALIGNED_NKX_High,MERGED_GDELT_STOOQ_ALIGNED_NKX_Low,MERGED_GDELT_STOOQ_ALIGNED_NKX_Close,MERGED_GDELT_STOOQ_ALIGNED_NKX_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,NDX_Open,NDX_High,NDX_Low,NDX_Close,NDX_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NKX_Open,NKX_High,NKX_Low,NKX_Close,NKX_Volume
2013-04-15,23.4359,23.7063,23.3225,23.468,68869043.419518,-1.997507828477004,3.620894537327189,6.595575158176068,11577,23.4359,23.7063,23.3225,23.468,68869043.419518,13.0402,13.0666,12.8105,12.8195,370919477.0,1588.84,1588.84,1552.28,1552.36,2588961111.0,7740.54,7773.11,7651.58,7712.63,118152724.0,14865.06,14865.06,14598.58,14599.2,161612751.0,2841.05,2849.15,2796.39,2797.47,306779310.0,0.302938,0.303857,0.295799,0.297665,463460362.0,13345.86,13408.29,13257.86,13275.66,3210406144.0,13.0402,13.0666,12.8105,12.8195,370919477.0,1588.84,1588.84,1552.28,1552.36,2588961111.0,7740.54,7773.11,7651.58,7712.63,118152724.0,14865.06,14865.06,14598.58,14599.2,161612751.0,2841.05,2849.15,2796.39,2797.47,306779310.0,0.302938,0.303857,0.295799,0.297665,463460362.0,13345.86,13408.29,13257.86,13275.66,3210406144.0
2013-04-16,23.6391,23.8354,23.468,23.6984,64551256.615817,-2.2018154633509788,3.7354872928681058,6.718529803458283,10553,23.6391,23.8354,23.468,23.6984,64551256.615817,12.8725,13.0274,12.843,13.0175,357005708.0,1552.36,1575.35,1552.36,1574.57,2030388889.0,7680.78,7739.66,7639.43,7682.58,139714438.0,14599.2,14761.73,14599.2,14756.78,126381731.0,2816.05,2839.31,2810.05,2838.41,261275862.0,0.300361,0.302938,0.298793,0.300841,504832578.0,13023.91,13312.23,13004.46,13221.44,3216100352.0,12.8725,13.0274,12.843,13.0175,357005708.0,1552.36,1575.35,1552.36,1574.57,2030388889.0,7680.78,7739.66,7639.43,7682.58,139714438.0,14599.2,14761.73,14599.2,14756.78,126381731.0,2816.05,2839.31,2810.05,2838.41,261275862.0,0.300361,0.302938,0.298793,0.300841,504832578.0,13023.91,13312.23,13004.46,13221.44,3216100352.0
2013-04-16,23.6391,23.8354,23.468,23.6984,64551256.615817,-2.2018154633509788,3.7354872928681058,6.718529803458283,10553,23.6391,23.8354,23.468,23.6984,64551256.615817,12.8725,13.0274,12.843,13.0175,357005708.0,1552.36,1575.35,1552.36,1574.57,2030388889.0,7680.78,7739.66,7639.43,7682.58,139714438.0,14599.2,14761.73,14599.2,14756.78,126381731.0,2816.05,2839.31,2810.05,2838.41,261275862.0,0.300361,0.302938,0.298793,0.300841,504832578.0,13023.91,13312.23,13004.46,13221.44,3216100352.0,12.8725,13.0274,12.843,13.0175,357005708.0,1552.36,1575.35,1552.36,1574.57,2030388889.0,7680.78,7739.66,7639.43,7682.58,139714438.0,14599.2,14761.73,14599.2,14756.78,126381731.0,2816.05,2839.31,2810.05,2838.41,261275862.0,0.300361,0.302938,0.298793,0.300841,504832578.0,13023.91,13312.23,13004.46,13221.44,3216100352.0
2013-04-17,23.601,23.7543,23.391,23.5852,64600221.738288,-2.181411894318188,3.723399324857626,6.715177484655364,11102,23.601,23.7543,23.391,23.5852,64600221.738288,12.8331,12.844,12.1572,12.3011,1104872766.0,1574.57,1574.57,1543.69,1552.01,2361283333.0,7719.56,7722.46,7473.07,7503.03,161069572.0,14756.78,14756.78,14560.81,14618.59,168061324.0,2811.5,2812.06,2765.45,2781.98,328056897.0,0.298593,0.30132,0.29507,0.296899,573857584.0,13330.5,13397.5,13318.69,13382.89,2774400512.0,12.8331,12.844,12.1572,12.3011,1104872766.0,1574.57,1574.57,1543.69,1552.01,2361283333.0,7719.56,7722.46,7473.07,7503.03,161069572.0,14756.78,14756.78,14560.81,14618.59,168061324.0,2811.5,2812.06,2765.45,2781.98,328056897.0,0.298593,0.30132,0.29507,0.296899,573857584.0,13330.5,13397.5,13318.69,13382.89,2774400512.0
2013-04-17,23.601,23.7543,23.391,23.5852,64600221.738288,-2.181411894318188,3.723399324857626,6.715177484655364,11102,23.601,23.7543,23.391,23.5852,64600221.738288,12.8331,12.844,12.1572,12.3011,1104872766.0,1574.57,1574.57,1543.69,1552.01,2361283333.0,7719.56,7722.46,7473.07,7503.03,161069572.0,14756.78,14756.78,14560.81,14618.59,168061324.0,2811.5,2812.06,2765.45,2781.98,328056897.0,0.298593,0.30132,0.29507,0.296899,573857584.0,13330.5,13397.5,13318.69,13382.89,2774400512.0,12.8331,12.844,12.1572,12.3011,1104872766.0,1574.57,1574.57,1543.69,1552.01,2361283333.0,7719.56,7722.46,7473.07,7503.03,161069572.0,14756.78,14756.78,14560.81,14618.59,168061324.0,2811.5,2812.06,2765.45,2781.98,328056897.0,0.298593,0.30132,0.29507,0.296899,573857584.0,13330.5,13397.5,13318.69,13382.89,2774400512.0
2013-04-18,23.6821,23.7063,23.3136,23.5492,69529787.951463,-2.229456514889758,3.738941714606503,6.669639381047811,11837,23.6821,23.7063,23.3136,23.5492,69529787.951463,12.367,12.3927,11.9017,11.9717,778959439.0,1552.03,1554.38,1536.03,1541.61,2161555556.0,7519.67,7556.55,7453.64,7473.73,140254809.0,14618.59,14650.26,14495.29,14537.14,158097157.0,2787.53,2787.92,2730.97,2741.95,304482759.0,0.298793,0.299492,0.291234,0.291234,433449748.0,13272.22,13377.74,13200.85,13220.07,3049725696.0,12.367,12.3927,11.9017,11.9717,778959439.0,1552.03,1554.38,1536.03,1541.61,2161555556.0,7519.67,7556.55,7453.64,7473.73,140254809.0,14618.59,14650.26,14495.29,14537.14,158097157.0,2787.53,2787.92,2730.97,2741.95,304482759.0,0.298793,0.299492,0.291234,0.291234,433449748.0,13272.22,13377.74,13200.85,13220.07,3049725696.0
2013-04-19,24.2299,24.7368,24.2221,24.3402,121997244.57172,-2.275006018663149,3.672346533438146,6.622397520061552,9265,24.2299,24.7368,24.2221,24.3402,121997244.57172,11.8468,12.2025,11.76,11.9257,712331692.0,1541.61,1555.89,1539.4,1555.25,1983261111.0,7490.11,7531.09,7418.84,7459.96,178317057.0,14537.14,14553.73,14444.03,14547.51,207212108.0,2743.4,2785.65,2743.4,2780.46,299801724.0,0.290507,0.292653,0.28721,0.291903,326290251.0,13268.43,13338.75,13186.89,13316.48,2360092928.0,11.8468,12.2025,11.76,11.9257,712331692.0,1541.61,1555.89,1539.4,1555.25,1983261111.0,7490.11,7531.09,7418.84,7459.96,178317057.0,14537.14,14553.73,14444.03,14547.51,207212108.0,2743.4,2785.65,2743.4,2780.46,299801724.0,0.290507,0.292653,0.28721,0.291903,326290251.0,13268.43,13338.75,13186.89,13316.48,2360092928.0
2013-04-20,,,,,,-2.6584194493088185,3.922485613153252,7.005212093828276,5609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-20,,,,,,-2.6584194493088185,3.922485613153252,7.005212093828276,5609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-21,,,,,,-2.536156982136703,3.891897350748101,7.014382977036672,5946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,24.7826,25.5043,24.7603,25.2163,168594147.8964,-2.1790292237187625,3.698458236392141,6.55022003111398,11285,24.7826,25.5043,24.7603,25.2163,168594147.8964,12.0016,12.2825,11.9491,12.1739,502497412.0,1555.25,1565.55,1548.19,1562.5,1655488889.0,7516.06,7538.22,7443.02,7478.11,153697225.0,14547.51,14588.83,14457.6,14567.17,146964715.0,2791.77,2818.63,2781.01,2810.07,280748276.0,0.291673,0.294831,0.289278,0.292353,264416022.0,13537.17,13611.58,13529.44,13568.37,2462254336.0,12.0016,12.2825,11.9491,12.1739,502497412.0,1555.25,1565.55,1548.19,1562.5,1655488889.0,7516.06,7538.22,7443.02,7478.11,153697225.0,14547.51,14588.83,14457.6,14567.17,146964715.0,2791.77,2818.63,2781.01,2810.07,280748276.0,0.291673,0.294831,0.289278,0.292353,264416022.0,13537.17,13611.58,13529.44,13568.37,2462254336.0
2013-04-23,25.1119,25.2769,24.8501,25.0298,72252477.481834,-2.2801978011834105,3.739671048138173,6.677539205148435,11759,25.1119,25.2769,24.8501,25.0298,72252477.481834,12.3374,12.4705,12.1779,12.4035,772677817.0,1562.5,1579.58,1562.5,1578.78,1980638889.0,7477.03,7664.22,7442.36,7658.21,184055206.0,14567.17,14721.42,14554.29,14719.46,137390959.0,2823.99,2845.39,2812.0,2835.37,290477586.0,0.294831,0.302938,0.294402,0.299942,405882415.0,13545.6,13585.35,13505.53,13529.65,2402127360.0,12.3374,12.4705,12.1779,12.4035,772677817.0,1562.5,1579.58,1562.5,1578.78,1980638889.0,7477.03,7664.22,7442.36,7658.21,184055206.0,14567.17,14721.42,14554.29,14719.46,137390959.0,2823.99,2845.39,2812.0,2835.37,290477586.0,0.294831,0.302938,0.294402,0.299942,405882415.0,13545.6,13585.35,13505.53,13529.65,2402127360.0
2013-04-24,25.0669,26.1071,25.0298,25.9783,111192004.94887,-2.102245098465445,3.7708096127641983,6.662041153093177,11475,25.0669,26.1071,25.0298,25.9783,111192004.94887,12.0183,12.6813,11.9856,12.3828,1134101927.0,1578.78,1583.0,1575.8,1578.79,1999022222.0,7656.76,7767.36,7656.22,7759.03,110013842.0,14719.46,14747.42,14666.54,14676.3,138091900.0,2827.24,2844.94,2822.14,2834.12,299756897.0,0.300621,0.312713,0.300621,0.310177,599319399.0,13687.28,13843.46,13686.78,13843.46,3074476800.0,12.0183,12.6813,11.9856,12.3828,1134101927.0,1578.78,1583.0,1575.8,1578.79,1999022222.0,7656.76,7767.36,7656.22,7759.03,110013842.0,14719.46,14747.42,14666.54,14676.3,138091900.0,2827.24,2844.94,2822.14,2834.12,299756897.0,0.300621,0.312713,0.300621,0.310177,599319399.0,13687.28,13843.46,13686.78,13843.46,3074476800.0
2013-04-25,25.9373,26.8613,25.7975,26.1258,135331079.32122,-1.9445372352216144,3.638601775293948,6.5113163412616295,11863,25.9373,26.8613,25.7975,26.1258,135331079.32122,12.5572,12.642,12.4281,12.4705,449138677.0,1578.93,1592.64,1578.93,1585.16,2171433333.0,7766.61,7838.31,7741.98,7832.86,86583379.0,14676.3,14768.05,14665.45,14700.8,129677053.0,2842.01,2860.32,2841.89,2848.66,346936207.0,0.311814,0.313432,0.30903,0.312713,380342564.0,13887.53,13974.26,13827.96,13926.08,2944847360.0,12.5572,12.642,12.4281,12.4705,449138677.0,1578.93,1592.64,1578.93,1585.16,2171433333.0,7766.61,7838.31,7741.98,7832.86,86583379.0,14676.3,14768.05,14665.45,14700.8,129677053.0,2842.01,2860.32,2841.89,2848.66,346936207.0,0.311814,0.313432,0.30903,0.312713,380342564.0,13887.53,13974.26,13827.96,13926.08,2944847360.0
2013-04-26,26.0925,26.161,25.7252,26.0035,58436775.596317,-2.319227964518121,3.7157156137724257,6.727581359510007,10386,26.0925,26.161,25.7252,26.0035,58436775.596317,12.5139,12.7869,12.4656,12.7416,893678934.0,1585.16,1585.78,1577.56,1582.24,1777011111.0,7835.59,7840.47,7767.61,7814.76,94489281.0,14700.8,14743.49,14684.82,14712.55,128860925.0,2841.4,2848.53,2828.93,2840.55,296891379.0,0.312313,0.312713,0.309748,0.311344,349232822.0,13978.98,13983.87,13852.2,13884.13,2483024896.0,12.5139,12.7869,12.4656,12.7416,893678934.0,1585.16,1585.78,1577.56,1582.24,1777011111.0,7835.59,7840.47,7767.61,7814.76,94489281.0,14700.8,14743.49,14684.82,14712.55,128860925.0,2841.4,2848.53,2828.93,2840.55,296891379.0,0.312313,0.312713,0.309748,0.311344,349232822.0,13978.98,13983.87,13852.2,13884.13,2483024896.0
2013-04-27,,,,,,-2.731321473106969,3.927017827001805,7.029574784765758,6317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-28,,,,,,-2.478020633210077,3.8289098955530783,6.8324339047791245,6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,26.0133,26.7313,25.9882,26.6747,72271852.214776,-2.168094096882779,3.746342679945107,6.603610475986992,11657,26.0133,26.7313,25.9882,26.6747,72271852.214776,12.842,13.2421,12.8243,13.1338,748506651.0,1582.34,1596.65,1582.34,1593.61,1606222222.0,7834.02,7873.5,7823.24,7873.5,79204314.0,14712.55,14844.96,14712.55,14818.75,97050534.0,2850.48,2877.04,2849.04,2866.95,274846552.0,0.312932,0.316207,0.310427,0.315057,290414657.0,,,,,,12.842,13.2421,12.8243,13.1338,748506651.0,1582.34,1596.65,1582.34,1593.61,1606222222.0,7834.02,7873.5,7823.24,7873.5,79204314.0,14712.55,14844.96,14712.55,14818.75,97050534.0,2850.48,2877.04,2849.04,2866.95,274846552.0,0.312932,0.316207,0.310427,0.315057,290414657.0,,,,,
2013-04-30,26.6357,27.0829,26.4041,27.0769,91893187.092775,-1.976745542423244,3.8631903522389113,6.625390675583917,12095,26.6357,27.0829,26.4041,27.0769,91893187.092775,13.2876,13.596,13.194,13.52,808302507.0,1593.58,1597.57,1586.5,1597.57,2080594444.0,7928.42,7965.9,7893.08,7913.71,119767976.0,14818.75,14839.8,14734.47,14839.8,148263484.0,2869.13,2887.86,2859.94,2887.44,342115517.0,0.315787,0.319704,0.313662,0.319704,297953271.0,13854.82,13897.06,13778.75,13860.86,2375490304.0,13.2876,13.596,13.194,13.52,808302507.0,1593.58,1597.57,1586.5,1597.57,2080594444.0,7928.42,7965.9,7893.08,7913.71,119767976.0,14818.75,14839.8,14734.47,14839.8,148263484.0,2869.13,2887.86,2859.94,2887.44,342115517.0,0.315787,0.319704,0.313662,0.319704,297953271.0,13854.82,13897.06,13778.75,13860.86,2375490304.0
2013-05-01,26.9343,27.0586,26.6668,26.7634,66423797.321033,-2.1609467632133352,3.733216983745826,6.626748022886238,10042,26.9343,27.0586,26.6668,26.7634,66423797.321033,13.5714,13.586,13.2657,13.4164,592936689.0,1597.55,1597.55,1581.28,1582.7,1961288889.0,,,,,,14839.8,14839.8,14687.05,14700.95,112678673.0,2885.42,2892.26,2868.8,2873.35,324931034.0,0.319704,0.32182,0.315827,0.316887,367514256.0,13837.72,13844.82,13782.0,13799.35,1854219648.0,13.5714,13.586,13.2657,13.4164,592936689.0,1597.55,1597.55,1581.28,1582.7,1961288889.0,,,,,,14839.8,14839.8,14687.05,14700.95,112678673.0,2885.42,2892.26,2868.8,2873.35,324931034.0,0.319704,0.32182,0.315827,0.316887,367514256.0,13837.72,13844.82,13782.0,13799.35,1854219648.0
2013-05-02,26.6914,27.1328,26.494,27.1259,56316088.01296,-2.178637949953055,3.809901266020246,6.648137844056376,11906,26.6914,27.1328,26.494,27.1259,56316088.01296,13.4914,13.6994,13.4542,13.6049,493438973.0,1582.77,1598.6,1582.77,1597.59,1870527778.0,7905.35,8005.82,7896.99,7961.71,142871506.0,14700.95,14834.63,14700.95,14831.58,91183884.0,2877.44,2916.29,2877.44,2911.14,303013793.0,0.316657,0.32158,0.314827,0.320654,348323246.0,13727.25,13780.48,13637.96,13694.04,1799195392.0,13.4914,13.6994,13.4542,13.6049,493438973.0,1582.77,1598.6,1582.77,1597.59,1870527778.0,7905.35,8005.82,7896.99,7961.71,142871506.0,14700.95,14834.63,14700.95,14831.58,91183884.0,2877.44,2916.29,2877.44,2911.14,303013793.0,0.316657,0.32158,0.314827,0.320654,348323246.0,13727.25,13780.48,13637.96,13694.04,1799195392.0
2013-05-03,27.1786,27.4201,27.0586,27.3964,57197931.173756,-2.392384612519224,3.834576998715115,6.708115281744032,10764,27.1786,27.4201,27.0586,27.3964,57197931.173756,13.7821,13.8406,13.7161,13.7419,422720636.0,1597.6,1618.46,1597.6,1614.42,2002172222.0,7972.28,8127.72,7957.36,8122.29,134546896.0,14831.58,15009.59,14831.58,14973.96,119929037.0,2937.58,2952.21,2937.58,2944.59,300960345.0,0.322908,0.324335,0.320853,0.32205,316422666.0,,,,,,13.7821,13.8406,13.7161,13.7419,422720636.0,1597.6,1618.46,1597.6,1614.42,2002172222.0,7972.28,8127.72,7957.36,8122.29,134546896.0,14831.58,15009.59,14831.58,14973.96,119929037.0,2937.58,2952.21,2937.58,2944.59,300960345.0,0.322908,0.324335,0.320853,0.32205,316422666.0,,,,,
2013-05-04,,,,,,-2.520662664154276,3.7044696940215727,6.751787170081548,6394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-05,,,,,,-2.617130676663466,3.798677861141996,6.918960761441872,6666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,27.337,27.7374,27.1944,27.6035,50101910.662367,-2.403156184893772,3.85237412463904,6.773063044673486,11307,27.337,27.7374,27.1944,27.6035,50101910.662367,13.9164,14.1143,13.8727,14.0702,580537785.0,1614.4,1619.77,1614.21,1617.5,1701244444.0,8119.22,8148.14,8103.27,8112.08,66147808.0,14973.96,14988.87,14941.09,14968.89,116187411.0,2951.44,2959.61,2947.61,2955.36,258691379.0,0.32205,0.323617,0.319254,0.321102,243028458.0,,,,,,13.9164,14.1143,13.8727,14.0702,580537785.0,1614.4,1619.77,1614.21,1617.5,1701244444.0,8119.22,8148.14,8103.27,8112.08,66147808.0,14973.96,14988.87,14941.09,14968.89,116187411.0,2951.44,2959.61,2947.61,2955.36,258691379.0,0.32205,0.323617,0.319254,0.321102,243028458.0,,,,,
2013-05-07,27.5264,27.6397,27.1875,27.2471,55043063.424511,-2.101610006708416,3.6254315320820334,6.60184403919338,12932,27.5264,27.6397,27.1875,27.2471,55043063.424511,14.1992,14.2228,13.855,14.0069,565385870.0,1617.55,1626.03,1616.64,1625.96,1838655556.0,8125.82,8206.01,8116.67,8181.78,89541683.0,14968.89,15056.67,14968.89,15056.2,117271115.0,2960.08,2961.75,2942.45,2952.88,294793103.0,0.321102,0.32182,0.313891,0.316887,482462841.0,13960.04,14196.38,13951.81,14180.24,2172447744.0,14.1992,14.2228,13.855,14.0069,565385870.0,1617.55,1626.03,1616.64,1625.96,1838655556.0,8125.82,8206.01,8116.67,8181.78,89541683.0,14968.89,15056.67,14968.89,15056.2,117271115.0,2960.08,2961.75,2942.45,2952.88,294793103.0,0.321102,0.32182,0.313891,0.316887,482462841.0,13960.04,14196.38,13951.81,14180.24,2172447744.0
2013-05-08,27.0517,27.1875,26.7078,26.9862,63076624.846718,-2.1769254414774646,3.721008889493153,6.696061633033976,12302,27.0517,27.1875,26.7078,26.9862,63076624.846718,14.0187,14.2111,13.9194,14.1635,552462255.0,1625.95,1632.78,1622.7,1632.69,1974833333.0,8176.88,8253.47,8173.35,8249.71,121804420.0,15056.2,15106.81,15021.87,15105.12,113432797.0,2951.76,2969.65,2946.79,2968.24,302827586.0,0.317357,0.324554,0.316207,0.322708,359706901.0,14196.2,14421.38,14186.83,14285.69,2525950720.0,14.0187,14.2111,13.9194,14.1635,552462255.0,1625.95,1632.78,1622.7,1632.69,1974833333.0,8176.88,8253.47,8173.35,8249.71,121804420.0,15056.2,15106.81,15021.87,15105.12,113432797.0,2951.76,2969.65,2946.79,2968.24,302827586.0,0.317357,0.324554,0.316207,0.322708,359706901.0,14196.2,14421.38,14186.83,14285.69,2525950720.0
2013-05-09,26.8692,26.9941,26.6589,26.7137,58730091.279568,-2.1900055044059954,3.860689450549952,6.753086628710592,11654,26.8692,26.9941,26.6589,26.7137,58730091.279568,14.1342,14.2326,14.0049,14.0423,463033943.0,1632.69,1635.01,1623.09,1626.67,1920777778.0,8232.5,8274.17,8224.52,8262.55,57870881.0,15105.12,15144.83,15046.87,15082.62,97818022.0,2959.81,2980.34,2955.7,2961.12,314865517.0,0.316887,0.324335,0.316457,0.322908,609760039.0,14366.95,14409.82,14191.48,14191.48,2683070208.0,14.1342,14.2326,14.0049,14.0423,463033943.0,1632.69,1635.01,1623.09,1626.67,1920777778.0,8232.5,8274.17,8224.52,8262.55,57870881.0,15105.12,15144.83,15046.87,15082.62,97818022.0,2959.81,2980.34,2955.7,2961.12,314865517.0,0.316887,0.324335,0.316457,0.322908,609760039.0,14366.95,14409.82,14191.48,14191.48,2683070208.0
2013-05-10,26.7225,26.7634,26.4363,26.7401,44494033.246997,-2.2652767399892983,3.701940307745979,6.652433146568997,10719,26.7225,26.7634,26.4363,26.7401,44494033.246997,14.078,14.1312,13.8482,13.9241,388838679.0,1626.69,1633.7,1623.71,1633.7,1714705556.0,8278.45,8358.23,8252.46,8278.59,95065412.0,15082.62,15118.49,15038.18,15118.49,98981388.0,2967.07,2981.02,2962.71,2981.02,291332759.0,0.329669,0.339003,0.329669,0.337637,927375643.0,14449.24,14636.81,14426.74,14607.54,3124888320.0,14.078,14.1312,13.8482,13.9241,388838679.0,1626.69,1633.7,1623.71,1633.7,1714705556.0,8278.45,8358.23,8252.46,8278.59,95065412.0,15082.62,15118.49,15038.18,15118.49,98981388.0,2967.07,2981.02,2962.71,2981.02,291332759.0,0.329669,0.339003,0.329669,0.337637,927375643.0,14449.24,14636.81,14426.74,14607.54,3124888320.0
2013-05-11,,,,,,-2.826159378693614,4.004083056170432,7.174468859330044,6185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-12,,,,,,-2.572438376055805,3.989986757724079,7.178773804525528,6583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,26.6747,27.0517,26.6287,27.0213,44055594.425391,-2.3546583473671374,3.960703574022272,6.808393674563502,11320,26.6747,27.0517,26.6287,27.0213,44055594.425391,13.8787,14.076,13.8777,13.9793,368251298.0,1632.1,1636.0,1626.74,1633.77,1617000000.0,8281.95,8294.56,8217.15,8279.29,85255365.0,15113.42,15113.42,15053.46,15091.68,94270778.0,2973.21,2989.69,2971.73,2982.09,278536207.0,0.335308,0.336757,0.329169,0.330647,312316116.0,14759.5,14849.01,14727.7,14782.21,3872133376.0,13.8787,14.076,13.8777,13.9793,368251298.0,1632.1,1636.0,1626.74,1633.77,1617000000.0,8281.95,8294.56,8217.15,8279.29,85255365.0,15113.42,15113.42,15053.46,15091.68,94270778.0,2973.21,2989.69,2971.73,2982.09,278536207.0,0.335308,0.336757,0.329169,0.330647,312316116.0,14759.5,14849.01,14727.7,14782.21,3872133376.0
2013-05-14,27.0682,27.6181,27.0213,27.6181,69043352.539271,-2.227001321213862,3.775759145481061,6.645122701228697,12234,27.0682,27.6181,27.0213,27.6181,69043352.539271,13.9517,13.9933,13.59,13.6443,519234374.0,1633.75,1651.1,1633.75,1650.34,1920994444.0,8304.5,8339.11,8235.97,8339.11,114734335.0,15092.15,15219.55,15089.3,15215.25,124533131.0,2981.89,3005.01,2981.89,2996.05,313882759.0,0.334609,0.338334,0.331346,0.335557,488999422.0,14822.56,14839.79,14755.08,14758.42,3046740224.0,13.9517,13.9933,13.59,13.6443,519234374.0,1633.75,1651.1,1633.75,1650.34,1920994444.0,8304.5,8339.11,8235.97,8339.11,114734335.0,15092.15,15219.55,15089.3,15215.25,124533131.0,2981.89,3005.01,2981.89,2996.05,313882759.0,0.334609,0.338334,0.331346,0.335557,488999422.0,14822.56,14839.79,14755.08,14758.42,3046740224.0
2013-05-15,27.5547,27.9259,27.5381,27.8848,56218596.985964,-2.384403145299013,3.9206329016624784,6.778157630318157,12857,27.5547,27.9259,27.5381,27.8848,56218596.985964,13.5003,13.5567,12.9829,13.1821,861329798.0,1649.13,1661.49,1646.68,1658.78,2031911111.0,8333.61,8368.06,8299.83,8362.42,152900229.0,15211.87,15301.34,15175.39,15275.69,123953314.0,2990.39,3004.52,2982.77,3002.62,317915517.0,0.333911,0.34243,0.333911,0.340973,337252428.0,14962.34,15108.83,14956.38,15096.03,4350121472.0,13.5003,13.5567,12.9829,13.1821,861329798.0,1649.13,1661.49,1646.68,1658.78,2031911111.0,8333.61,8368.06,8299.83,8362.42,152900229.0,15211.87,15301.34,15175.39,15275.69,123953314.0,2990.39,3004.52,2982.77,3002.62,317915517.0,0.333911,0.34243,0.333911,0.340973,337252428.0,14962.34,15108.83,14956.38,15096.03,4350121472.0
